2019.12.29, NA
2019.12.30, NA
2019.12.31, NA
2020.01.01, NA
2020.01.02, NA
2020.01.03, NA
2020.01.04, NA
2020.01.05, NA
2020.01.06, NA
2020.01.07, NA
2020.01.08, 1.2936
2020.01.09, 1.4136
2020.01.10, 1.296120000000001
2020.01.11, 1.3406
2020.01.12, 1.3356
2020.01.13, 1.3385
2020.01.14, 1.3348000000000002
2020.01.15, 1.2958
2020.01.16, 1.3760999999999999
2020.01.17, 1.3682
2020.01.18, 1.3244000000000002
2020.01.19, 1.3251000000000002
2020.01.20, 1.3374000000000001
2020.01.21, 1.3008400000000002
2020.01.22, 1.233383838383838
2020.01.23, 1.2209699999999997
2020.01.24, 1.22501
2020.01.25, 1.2092099999999997
2020.01.26, 1.2136199999999995
2020.01.27, 1.2101099999999996
2020.01.28, 1.215789999999999
2020.01.29, 1.1401000000000001
