2020.02.08, 1.2188999999999997
2020.02.09, 1.21779
2020.02.10, 1.2385199999999998
2020.02.11, 1.2701100000000003
2020.02.12, 1.2402499999999996
2020.02.13, 1.2424600000000003
2020.02.14, 1.2401200000000001
2020.02.15, 1.2387100000000004
2020.02.16, 1.2343599999999995
2020.02.17, 1.2456599999999995
2020.02.18, 1.23745
2020.02.19, 1.1659400000000002
2020.02.20, 1.15446
2020.02.21, NA
2020.02.22, 1.1577200000000005
2020.02.23, 1.1680000000000001
2020.02.24, NA
2020.02.25, NA
2020.02.26, NA
2020.02.27, NA
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
