2019.09.23, 1.3885999999999998
2019.09.24, 1.425
2019.09.25, 1.3576
2019.09.26, 1.3838
2019.09.27, 1.4622
2019.09.28, 1.4372
2019.09.29, NA
2019.09.30, 1.4234
2019.10.01, 1.4453999999999998
2019.10.02, 1.4614
2019.10.03, 1.4608
2019.10.04, 1.5016
2019.10.05, NA
2019.10.06, NA
2019.10.07, 1.4946000000000002
2019.10.08, 1.5094
2019.10.09, 1.4262000000000001
2019.10.10, 1.4998
2019.10.11, 1.494
2019.10.12, 1.5182
2019.10.13, 1.459
2019.10.14, 1.5574000000000001
2019.10.15, 1.5598
2019.10.16, 1.5128
2019.10.17, 1.4779999999999998
2019.10.18, 1.509
2019.10.19, 1.5356
2019.10.20, 1.5062
2019.10.21, 1.5416
2019.10.22, NA
2019.10.23, 1.5372
2019.10.24, 1.5692
2019.10.25, 1.5177999999999998
2019.10.26, 1.5406
2019.10.27, 1.56
2019.10.28, 1.512
2019.10.29, 1.4926
2019.10.30, 1.4792
2019.10.31, 1.4866
2019.11.01, 1.5072
2019.11.02, NA
2019.11.03, 1.4754
2019.11.04, 1.796
2019.11.05, 1.5178
2019.11.06, 1.4566
2019.11.07, 1.4495999999999998
2019.11.09, NA
2019.11.10, NA
2019.11.11, NA
2019.11.12, NA
2019.11.13, NA
2019.11.14, NA
2019.9.10, 1.4036000000000002
2019.9.11, NA
2019.9.12, 1.366
2019.9.13, 1.4538
2019.9.14, 1.415
2019.9.15, 1.2872
2019.9.16, 1.4482
2019.9.17, NA
2019.9.18, 1.4096
2019.9.19, NA
2019.9.20, NA
2019.9.21, NA
2019.9.22, NA
2019.9.6, 1.2886000000000002
2019.9.7, NA
2019.9.8, NA
2019.9.9, 1.3011
