2019.10.28, 1.512
2019.10.29, 1.4926
2019.10.30, 1.4792
2019.10.31, 1.4866
2019.11.01, 1.5072
2019.11.02, NA
2019.11.03, 1.4754
2019.11.04, 1.796
2019.11.05, 1.5178
2019.11.06, 1.4566
2019.11.07, 1.4495999999999998
2019.11.09, NA
2019.11.10, NA
2019.11.11, NA
2019.11.12, NA
2019.11.13, NA
2019.11.14, NA
2019.11.15, NA
2019.11.16, NA
2019.11.17, NA
2019.11.18, NA
2019.11.19, NA
2019.11.20, NA
2019.11.21, NA
2019.11.22, NA
2019.11.23, NA
2019.11.24, NA
2019.11.25, NA
2019.11.26, NA
2019.11.27, NA
