2019.11.30, NA
2019.12.01, NA
2019.12.02, 2.9395555555555557
2019.12.03, 2.903625
2019.12.04, 2.9116666666666666
2019.12.05, 2.9357599999999997
2019.12.06, 2.90844
2019.12.07, 2.89585
2019.12.08, 2.897470000000001
2019.12.09, 2.9208999999999987
2019.12.10, 2.9189789473684216
2019.12.11, 2.944042857142857
2019.12.12, 2.91567
2019.12.13, 2.896139999999999
2019.12.14, 2.75511
2019.12.15, 2.7467499999999996
2019.12.16, 2.7371000000000008
2019.12.17, 2.7319299999999997
2019.12.18, 2.7322
2019.12.19, 2.723050000000001
2019.12.20, 2.732100000000001
2019.12.21, 2.7361000000000013
2019.12.22, 2.74414
2019.12.23, 2.7361499999999994
2019.12.24, 2.7382400000000007
2019.12.25, 2.734380000000001
2019.12.26, 2.741620000000001
2019.12.27, 2.73967
2019.12.28, 2.739969999999999
2019.12.29, 2.74625
2019.12.30, 2.73178
2019.12.31, 2.60576
