2019.11.12, NA
2019.11.13, NA
2019.11.14, NA
2019.11.15, NA
2019.11.16, NA
2019.11.17, NA
2019.11.18, NA
2019.11.19, NA
2019.11.20, NA
2019.11.21, NA
2019.11.22, NA
2019.11.23, NA
2019.11.24, NA
2019.11.25, NA
2019.11.26, NA
2019.11.27, NA
2019.11.28, NA
2019.11.29, NA
2019.11.30, NA
2019.12.01, NA
2019.12.02, 2.9395555555555557
2019.12.03, 2.903625
2019.12.04, 2.9116666666666666
2019.12.05, 2.9357599999999997
2019.12.06, 2.90844
2019.12.07, 2.89585
2019.12.08, 2.897470000000001
2019.12.09, 2.9208999999999987
2019.12.10, 2.9189789473684216
2019.12.11, 2.944042857142857
2019.12.12, 2.91567
2019.12.13, 2.896139999999999
