2020.02.02, 1.1361199999999996
2020.02.03, 1.14324
2020.02.04, 1.1893000000000007
2020.02.05, 1.19209
2020.02.06, 1.2179699999999996
2020.02.07, 1.2201399999999998
2020.02.08, 1.2188999999999997
2020.02.09, 1.21779
2020.02.10, 1.2385199999999998
2020.02.11, 1.2701100000000003
2020.02.12, 1.2402499999999996
2020.02.13, 1.2424600000000003
2020.02.14, 1.2401200000000001
2020.02.15, 1.2387100000000004
2020.02.16, 1.2343599999999995
2020.02.17, 1.2456599999999995
2020.02.18, 1.23745
2020.02.19, 1.1659400000000002
2020.02.20, 1.15446
2020.02.21, NA
2020.02.22, 1.1577200000000005
2020.02.23, 1.1680000000000001
2020.02.24, 1.17859
2020.02.25, 1.1856199999999995
2020.02.26, 1.1829299999999991
2020.02.27, 1.1774200000000001
2020.02.28, 1.17469
2020.02.29, 1.1866999999999996
2020.03.01, 1.1805399999999995
2020.03.02, 1.1804699999999995
2020.03.03, 1.16979
