2020.02.14, 1.2401200000000001
2020.02.15, 1.2387100000000004
2020.02.16, 1.2343599999999995
2020.02.17, 1.2456599999999995
2020.02.18, 1.23745
2020.02.19, 1.1659400000000002
2020.02.20, 1.15446
2020.02.21, NA
2020.02.22, 1.1577200000000005
2020.02.23, 1.1680000000000001
2020.02.24, 1.17859
2020.02.25, 1.1856199999999995
2020.02.26, 1.1829299999999991
2020.02.27, 1.1774200000000001
2020.02.28, 1.17469
2020.02.29, 1.1866999999999996
2020.03.01, 1.1805399999999995
2020.03.02, 1.1804699999999995
2020.03.03, 1.16979
2020.03.04, 1.1742999999999997
2020.03.05, 1.1802199999999998
2020.03.06, 1.17322
2020.03.07, 1.16964
2020.03.08, 1.1673700000000002
2020.03.09, 1.2030948275862068
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
