2020.03.04, 3.674439999999999
2020.03.05, 3.6500000000000004
2020.03.06, 3.67012
2020.03.07, 3.6410400000000003
2020.03.08, 3.5357200000000004
2020.03.09, 3.6510800000000008
2020.03.10, 3.6264400000000006
2020.03.27, 3.701319999999999
2020.04.03, 2.67096
2020.04.04, 2.6419200000000003
2020.04.05, 2.65052
2020.04.06, 2.66452
2020.04.07, 3.68264
2020.04.08, 3.6671200000000006
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.14, 2.6661599999999996
2020.04.15, 2.73588
2020.04.16, 2.7318000000000002
2020.04.17, 2.74516
2020.04.18, 2.7465999999999995
2020.04.19, 2.7659200000000004
2020.04.20, 2.7458799999999997
2020.04.21, 2.72492
2020.04.22, NA
2020.04.23, NA
2020.04.24, 2.7752
2020.04.25, 2.792
2020.04.26, 2.79744
2020.04.27, 2.9758399999999994
2020.04.28, 2.822
2020.04.29, 2.9695599999999995
2020.04.30, 2.862599999999999
2020.05.01, 2.8368399999999996
2020.05.02, 2.8505599999999993
2020.05.03, 2.85684
2020.05.04, NA
