2020.04.21, 2.72492
2020.04.27, 2.9758399999999994
2020.04.28, 2.822
2020.04.29, 2.9695599999999995
2020.04.30, 2.862599999999999
2020.05.01, 2.8368399999999996
2020.05.02, 2.8505599999999993
2020.05.03, 2.85684
2020.05.04, 2.7932799999999998
2020.05.05, NA
2020.05.06, NA
2020.05.07, 2.7899599999999998
2020.05.08, 2.8045600000000004
2020.05.09, 2.7922
2020.05.10, 2.7905999999999995
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
2020.05.14, 2.8533600000000003
2020.05.15, NA
2020.05.16, 2.8250000000000006
2020.05.17, 2.82052
2020.05.18, 2.82696
2020.05.19, 2.8394800000000004
2020.05.20, NA
2020.05.21, 2.88172
2020.05.22, 2.85852
2020.05.23, 2.8993200000000003
2020.05.24, NA
2020.05.25, NA
2020.05.26, NA
2020.05.27, 2.9072400000000003
