2020.02.22, 0.57572
2020.02.23, 0.5817999999999999
2020.02.24, 2.927600000000001
2020.02.25, 2.92272
2020.02.26, 2.9188
2020.02.27, 2.92792
2020.02.28, 3.6682799999999993
2020.02.29, 3.71224
2020.03.01, 3.69288
2020.03.02, 3.884359999999999
2020.03.03, 3.88804
2020.03.04, 3.8828400000000003
2020.03.05, 3.8829599999999997
2020.03.06, 3.8841999999999994
2020.03.07, 3.87944
2020.03.08, 3.8662800000000006
2020.03.09, 3.8862
2020.03.10, NA
2020.03.11, 3.207440000000001
2020.03.12, 3.19772
2020.03.13, 3.119360000000001
2020.03.14, 3.1461600000000005
2020.03.15, 3.1490800000000005
2020.03.16, 2.9867199999999996
2020.03.17, 2.98108
2020.03.18, 2.97428
2020.03.19, 2.94612
2020.03.20, 2.9981999999999998
2020.03.21, 2.99884
2020.03.22, 2.9460800000000003
2020.03.23, 2.90844
