2019.11.07, NA
2019.11.09, NA
2019.11.10, NA
2019.11.11, NA
2019.11.12, NA
2019.11.13, NA
2019.11.14, NA
2019.11.15, NA
2019.11.16, NA
2019.11.17, NA
2019.11.18, NA
2019.11.19, NA
2019.11.20, NA
2019.11.21, NA
2019.11.22, NA
2019.11.23, NA
2019.11.24, NA
2019.11.25, NA
2019.11.26, NA
2019.11.27, NA
2019.11.28, NA
2019.11.29, NA
2019.11.30, NA
2019.12.01, NA
2019.12.02, 2.3717222222222225
2019.12.03, NA
2019.12.04, 2.253222222222222
2019.12.05, 1.8157500000000002
2019.12.06, 1.813420000000001
2019.12.07, 1.8195299999999994
2019.12.08, 1.8509799999999998
