2019.12.30, NA
2019.12.31, NA
2020.01.01, NA
2020.01.02, NA
2020.01.03, NA
2020.01.04, NA
2020.01.05, NA
2020.01.06, NA
2020.01.07, NA
2020.01.08, NA
2020.01.09, NA
2020.01.10, NA
2020.01.11, NA
2020.01.12, NA
2020.01.13, NA
2020.01.14, NA
2020.01.15, NA
2020.01.16, NA
2020.01.17, NA
2020.01.18, NA
2020.01.19, NA
2020.01.20, NA
2020.01.21, NA
2020.01.22, 0.52136
2020.01.23, 0.51132
2020.01.24, 0.5182
2020.01.25, 0.5009599999999998
2020.01.26, 0.50664
2020.01.27, 0.50748
2020.01.28, 0.5119200000000002
2020.01.29, 0.51316
2020.01.30, 0.5051199999999999
2020.01.31, 0.50664
2020.02.01, 0.5048800000000001
2020.02.02, 0.5046400000000001
2020.02.03, 0.50124
2020.02.04, 0.5095999999999998
2020.02.05, 0.5174399999999999
2020.02.06, 0.5147200000000001
2020.02.07, 0.5209199999999999
2020.02.08, 0.5102
2020.02.09, 0.51204
2020.02.10, 0.9196000000000001
2020.02.11, 0.9184800000000002
