2020.02.03, NA
2020.02.04, NA
2020.02.05, NA
2020.02.06, NA
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, NA
2020.02.20, NA
2020.02.21, NA
2020.02.22, NA
2020.02.23, NA
2020.02.24, 3.5792800000000007
2020.02.25, 3.5918399999999995
2020.02.26, 3.5813199999999994
2020.02.27, 3.56864
2020.02.28, 3.5799600000000003
2020.02.29, NA
2020.03.01, 3.55604
2020.03.02, 3.884359999999999
2020.03.03, 3.88804
2020.03.04, 3.8828400000000003
