2020.02.24, 2.927600000000001
2020.02.25, 2.92272
2020.02.26, 2.9188
2020.02.27, 2.92792
2020.02.28, 3.6682799999999993
2020.02.29, 3.71224
2020.03.01, 3.69288
2020.03.02, 3.6754399999999987
2020.03.03, 3.69308
2020.03.04, 3.674439999999999
2020.03.05, 3.6500000000000004
2020.03.06, 3.67012
2020.03.07, 3.6410400000000003
2020.03.08, 3.5357200000000004
2020.03.09, 3.6510800000000008
2020.03.10, 3.6264400000000006
2020.03.16, 2.9867199999999996
2020.03.17, 2.98108
2020.03.18, 2.97428
2020.03.19, 2.94612
2020.03.20, 2.9981999999999998
2020.03.21, 2.99884
2020.03.22, 2.9460800000000003
2020.03.23, 2.90844
2020.03.24, 3.6956
2020.03.25, 2.6719600000000003
2020.03.26, 2.67464
2020.03.27, 3.701319999999999
2020.03.28, 2.662
2020.03.29, 2.64436
2020.03.30, 2.6415999999999995
2020.03.31, 2.6635599999999995
2020.04.01, 2.64864
2020.04.02, 2.672720000000001
2020.04.03, 2.67096
2020.04.04, 2.6419200000000003
2020.04.05, 2.65052
2020.04.06, 2.66452
2020.04.07, 3.68264
2020.04.08, 3.6671200000000006
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.14, 2.6661599999999996
2020.04.15, 2.73588
2020.04.16, 2.7318000000000002
