2020.04.13, NA
2020.04.14, 2.6661599999999996
2020.04.15, 2.73588
2020.04.16, 2.7318000000000002
2020.04.17, 2.74516
2020.04.18, 2.7465999999999995
2020.04.19, 2.7659200000000004
2020.04.20, 2.7458799999999997
2020.04.21, 2.72492
2020.04.22, NA
2020.04.23, NA
2020.04.24, 2.7752
2020.04.25, 2.792
2020.04.26, 2.79744
2020.04.27, 2.9758399999999994
2020.04.28, 2.822
2020.04.29, 2.9695599999999995
2020.04.30, 2.862599999999999
2020.05.01, 2.8368399999999996
2020.05.02, 2.8505599999999993
2020.05.03, 2.85684
2020.05.04, 2.7932799999999998
2020.05.05, NA
2020.05.06, NA
2020.05.07, 2.7899599999999998
2020.05.08, 2.8045600000000004
2020.05.09, 2.7922
2020.05.10, 2.7905999999999995
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
