2020.02.14, 0.92664
2020.02.15, 0.9225200000000002
2020.02.16, 0.9124000000000001
2020.02.17, 0.9236399999999999
2020.02.18, 0.92416
2020.02.19, 0.57888
2020.02.20, 0.57244
2020.02.21, NA
2020.02.22, 0.57572
2020.02.23, 0.5817999999999999
2020.02.24, 3.5792800000000007
2020.02.25, 3.5918399999999995
2020.02.26, 3.5813199999999994
2020.02.27, 3.56864
2020.02.28, 3.5799600000000003
2020.02.29, 3.5691200000000007
2020.03.01, 3.55604
2020.03.02, 3.884359999999999
2020.03.03, 3.88804
2020.03.04, 3.8828400000000003
2020.03.05, 3.8829599999999997
2020.03.06, 3.8841999999999994
2020.03.07, 3.87944
2020.03.08, 3.8662800000000006
2020.03.09, 3.8862
2020.03.10, NA
2020.03.11, 3.207440000000001
2020.03.12, 3.19772
2020.03.13, 3.119360000000001
2020.03.14, 3.1461600000000005
2020.03.15, 3.1490800000000005
