2019.09.23, 760.4
2019.09.24, 559.88
2019.09.25, 749.6
2019.09.26, 758.4
2019.09.27, 579.02
2019.09.28, 561.24
2019.09.29, NA
2019.09.30, 785.6
2019.10.01, 577.8222
2019.10.02, 576.844
2019.10.03, 746.8
2019.10.04, 555.246
2019.10.05, NA
2019.10.06, NA
2019.10.07, 564.876
2019.10.08, 587.38
2019.10.09, 766.2
2019.10.10, 583.652
2019.10.11, 774.4
2019.10.12, 776.8
2019.10.13, 585.518
2019.10.14, 598.078
2019.10.15, 584.864
2019.10.16, 575.272
2019.10.17, 573.02
2019.10.18, 787.2
2019.10.19, 779.8
2019.10.20, 577.6600000000001
2019.10.21, 588.27
2019.10.22, NA
2019.10.23, 782.8
2019.10.24, 635.134
2019.10.25, 622.348
2019.10.26, 642.8222
2019.10.27, 623.6220000000001
2019.10.28, 629.96
2019.10.29, 471.332
2019.10.30, 621.682
2019.10.31, 625.7239999999999
2019.11.01, 634.152
2019.11.02, NA
2019.11.03, 637.8286
2019.11.04, 625.53
2019.11.05, 617.2203999999999
2019.11.06, 634.4514
2019.11.07, 636.2940000000001
2019.11.09, NA
2019.11.10, NA
2019.9.10, 528.424
2019.9.11, NA
2019.9.12, 544.1899999999999
2019.9.13, 545.704
2019.9.14, 548.4680000000001
2019.9.15, 537.78
2019.9.16, 549.174
2019.9.17, NA
2019.9.18, 544.8314
2019.9.19, NA
2019.9.20, NA
2019.9.21, NA
2019.9.22, NA
2019.9.6, 537.9
2019.9.7, NA
2019.9.8, 1.3696
2019.9.9, 722.7
