2019.12.07, 1.8195299999999994
2019.12.08, 1.8509799999999998
2019.12.09, 1.876589999999999
2019.12.10, 1.895576923076923
2019.12.11, 2.0015194805194816
2019.12.12, 1.9551874999999999
2019.12.13, 1.7917500000000004
2019.12.14, 1.6776299999999997
2019.12.15, 1.6900099999999998
2019.12.16, 1.672049999999999
2019.12.17, 1.6802200000000007
2019.12.18, 1.70784
2019.12.19, 1.6893699999999998
2019.12.20, 1.7066200000000002
2019.12.21, 1.6726600000000007
2019.12.22, 1.6688900000000002
2019.12.23, 1.6745300000000005
2019.12.24, 1.6641799999999995
2019.12.25, 1.6643000000000006
2019.12.26, 1.6750800000000001
2019.12.27, 1.6748700000000005
2019.12.28, 1.6714099999999994
2019.12.29, 1.6845499999999998
2019.12.30, 1.6758699999999995
2019.12.31, 1.6305500000000008
2020.01.01, 1.6329300000000004
2020.01.02, 1.6329900000000002
2020.01.03, 1.6300200000000007
2020.01.04, 1.63074
2020.01.05, 1.6419800000000004
2020.01.06, 1.6412300000000002
2020.01.07, 1.6377199999999998
