2019.12.30, NA
2019.12.31, NA
2020.01.01, NA
2020.01.02, NA
2020.01.03, NA
2020.01.04, NA
2020.01.05, NA
2020.01.06, NA
2020.01.07, NA
2020.01.08, NA
2020.01.09, NA
2020.01.10, NA
2020.01.11, NA
2020.01.12, NA
2020.01.13, NA
2020.01.14, NA
2020.01.15, NA
2020.01.16, NA
2020.01.17, NA
2020.01.18, NA
2020.01.19, NA
2020.01.20, NA
2020.01.21, NA
2020.01.22, 1.1556800000000005
2020.01.23, 1.1473600000000002
2020.01.24, 1.14172
2020.01.25, 1.1480199999999998
2020.01.26, 1.1556300000000004
2020.01.27, 1.15918
2020.01.28, 1.15691
2020.01.29, 1.1652399999999998
2020.01.30, 1.1653899999999997
2020.01.31, 1.1531
2020.02.01, 1.1303400000000001
2020.02.02, 1.2148
2020.02.03, 1.1477100000000002
2020.02.04, 1.1715600000000008
2020.02.05, 1.1689800000000004
2020.02.06, 1.15686
2020.02.07, 1.5136399999999994
2020.02.08, 1.4069499999999997
2020.02.09, 1.46503
2020.02.10, 1.2034599999999995
2020.02.11, 1.2526200000000007
2020.02.12, 1.2334699999999996
