2020.02.14, 1.12462
2020.02.15, 1.1323900000000002
2020.02.16, 1.1139400000000004
2020.02.17, 1.1247900000000002
2020.02.18, 1.1260400000000002
2020.02.19, 1.1493600000000008
2020.02.20, 1.1381400000000006
2020.02.21, NA
2020.02.22, 1.1412800000000005
2020.02.23, 1.1599400000000002
2020.02.24, 1.1700999999999997
2020.02.25, 1.17344
2020.02.26, 1.1791099999999999
2020.02.27, 1.1773899999999995
2020.02.28, 1.1645000000000005
2020.02.29, 1.1684700000000003
2020.03.01, 1.17775
2020.03.02, 1.1678600000000001
2020.03.03, 1.1745399999999993
2020.03.04, 1.1663600000000003
2020.03.05, 1.1648500000000004
2020.03.06, 1.1681800000000004
2020.03.07, 1.1630500000000004
2020.03.08, 1.1734900000000001
2020.03.09, 1.16948
2020.03.10, NA
2020.03.11, 0.82258
2020.03.12, 0.8118199999999998
2020.03.13, 0.8249000000000001
2020.03.14, 0.8139099999999998
2020.03.15, 0.81318
