2019.12.19, NA
2019.12.20, NA
2019.12.21, NA
2019.12.22, NA
2019.12.23, NA
2019.12.24, NA
2019.12.25, NA
2019.12.26, NA
2019.12.27, NA
2019.12.28, NA
2019.12.29, NA
2019.12.30, NA
2019.12.31, NA
2020.01.01, NA
2020.01.02, NA
2020.01.03, NA
2020.01.04, NA
2020.01.05, NA
2020.01.06, NA
2020.01.07, NA
2020.01.08, 1.2064
2020.01.09, 1.221
2020.01.10, 1.2127499999999998
2020.01.11, 1.2245
2020.01.12, 1.2366
2020.01.13, 1.2389
2020.01.14, 1.2222
2020.01.15, 1.1889
2020.01.16, 1.2567
2020.01.17, 1.2488000000000001
2020.01.18, 1.2139000000000002
2020.01.19, 1.2194
