2020.02.08, 1.1034699999999995
2020.02.09, 1.1024199999999995
2020.02.10, 1.1157999999999997
2020.02.11, 1.2526200000000007
2020.02.12, 1.2334699999999996
2020.02.13, 1.2304
2020.02.14, 1.12462
2020.02.15, 1.1323900000000002
2020.02.16, 1.1139400000000004
2020.02.17, 1.1247900000000002
2020.02.18, 1.1260400000000002
2020.02.19, 1.1493600000000008
2020.02.20, 1.1381400000000006
2020.02.21, NA
2020.02.22, 1.1412800000000005
2020.02.23, 1.1599400000000002
2020.02.24, NA
2020.02.25, NA
2020.02.26, NA
2020.02.27, NA
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
