2020.02.24, 1.3640999999999985
2020.02.25, 1.3473499999999994
2020.02.26, 1.3419799999999997
2020.02.27, 1.3485799999999994
2020.02.28, 1.1334300000000004
2020.02.29, 1.1201300000000003
2020.03.01, 1.13328
2020.03.02, 1.3535999999999992
2020.03.03, 1.33934
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, 1.3490400000000002
2020.03.12, 1.3394599999999999
2020.03.13, 1.3531800000000005
2020.03.14, 1.3423599999999993
2020.03.15, 1.3410899999999994
2020.03.16, 1.3528399999999998
2020.03.17, 1.3484499999999997
2020.03.18, 1.3542000000000005
2020.03.19, 1.3553100000000002
2020.03.20, 1.34956
2020.03.21, 1.35469
2020.03.22, 1.35407
2020.03.23, 1.35149
2020.03.24, 1.1207600000000004
2020.03.25, 1.3565599999999995
2020.03.26, 1.37564
