2019.12.30, NA
2019.12.31, NA
2020.01.01, NA
2020.01.02, NA
2020.01.03, NA
2020.01.04, NA
2020.01.05, NA
2020.01.06, NA
2020.01.07, NA
2020.01.08, NA
2020.01.09, NA
2020.01.10, NA
2020.01.11, NA
2020.01.12, NA
2020.01.13, NA
2020.01.14, NA
2020.01.15, NA
2020.01.16, NA
2020.01.17, NA
2020.01.18, NA
2020.01.19, NA
2020.01.20, NA
2020.01.21, NA
2020.01.22, 1.1556800000000005
2020.01.23, 1.13881
2020.01.24, 1.14172
2020.01.25, 1.1270499999999999
2020.01.26, 1.1293500000000003
2020.01.27, 1.1248000000000002
2020.01.28, 1.1285600000000002
2020.01.29, 1.11979
2020.01.30, 1.1228199999999995
2020.01.31, 1.1249299999999998
2020.02.01, 1.1303400000000001
2020.02.02, 1.1219199999999998
2020.02.03, 1.1279100000000002
2020.02.04, 1.1715600000000008
2020.02.05, 1.1689800000000004
2020.02.06, 1.12194
2020.02.07, 1.0991899999999994
2020.02.08, 1.1034699999999995
2020.02.09, 1.1024199999999995
2020.02.10, 1.1157999999999997
2020.02.11, 1.2526200000000007
2020.02.12, 1.2334699999999996
2020.02.13, 1.2304
2020.02.14, 1.12462
2020.02.15, 1.1323900000000002
2020.02.16, 1.1332200000000008
2020.02.17, 1.1247900000000002
