2019.12.30, NA
2019.12.31, NA
2020.01.01, NA
2020.01.02, NA
2020.01.03, NA
2020.01.04, NA
2020.01.05, NA
2020.01.06, NA
2020.01.07, NA
2020.01.08, 1.2064
2020.01.09, 1.221
2020.01.10, 1.2127499999999998
2020.01.11, 1.2245
2020.01.12, 1.2366
2020.01.13, 1.2389
2020.01.14, 1.2222
2020.01.15, 1.1889
2020.01.16, 1.2567
2020.01.17, 1.2488000000000001
2020.01.18, 1.2139000000000002
2020.01.19, 1.2194
2020.01.20, 1.2243
2020.01.21, 1.2079299999999993
2020.01.22, 1.1556800000000005
2020.01.23, 1.1473600000000002
2020.01.24, 1.14172
2020.01.25, 1.1480199999999998
2020.01.26, 1.1556300000000004
2020.01.27, 1.15918
2020.01.28, 1.15691
2020.01.29, 1.1652399999999998
2020.01.30, 1.1653899999999997
