2019.12.15, 2.490430000000001
2019.12.16, 2.4840300000000006
2019.12.17, 2.47915
2019.12.18, 2.476010000000001
2019.12.19, 2.4761100000000007
2019.12.20, 2.4855300000000007
2019.12.21, 2.476920000000001
2019.12.22, 2.474010000000001
2019.12.23, 2.47575
2019.12.24, 2.47877
2019.12.25, 2.47326
2019.12.26, 2.48071
2019.12.27, 2.47759
2019.12.28, 2.4751000000000007
2019.12.29, 2.48005
2019.12.30, 2.4740300000000004
2019.12.31, 2.3546799999999997
2020.01.01, 2.3451400000000002
2020.01.02, 2.3474200000000014
2020.01.03, 2.3443000000000014
