2020.03.04, 1.3375400000000002
2020.03.05, 1.3456599999999996
2020.03.06, 1.3325499999999995
2020.03.07, 1.35304
2020.03.08, 1.819750000000001
2020.03.09, 2.47314
2020.03.27, 2.6988800000000004
2020.04.03, 1.36469
2020.04.04, 1.3716099999999996
2020.04.05, 1.3736
2020.04.06, 1.3669799999999999
2020.04.07, 1.3328499999999999
2020.04.08, 1.3156099999999997
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.14, 1.36531
2020.04.15, 1.3569499999999994
2020.04.16, 1.3602400000000001
2020.04.17, 1.36218
2020.04.18, 1.36254
2020.04.19, 1.36779
2020.04.20, 1.36393
2020.04.21, 1.40143
2020.04.22, NA
2020.04.23, NA
2020.04.24, 1.4052600000000002
2020.04.25, 1.4145900000000002
2020.04.26, 1.4036400000000007
2020.04.27, 1.4119199999999998
2020.04.28, 1.4060500000000005
2020.04.29, 1.4194100000000005
2020.04.30, NA
2020.05.01, 1.4423600000000005
2020.05.02, 1.4442399999999993
2020.05.03, 1.4407000000000003
